purchase_id,user_id,amount,purchase_date
2976,3332,97.82,2026-03-27
2977,3332,28.01,2025-11-02
2978,3332,87.83,2026-01-26
2979,3335,10.11,2026-04-10
2980,3335,44.61,2026-03-07
2981,3335,90.4,2025-12-20
2982,3337,22.38,2026-01-25
2983,3337,149.56,2025-07-15
2984,3337,10.74,2025-09-10
2985,3338,123.65,2025-09-06
2986,3338,17.1,2025-09-27
2987,3347,56.6,2025-11-30
2988,3347,73.86,2025-12-22
2989,3347,32.49,2026-03-31
2990,3347,136.82,2025-06-07
2991,3347,26.69,2026-03-28
2992,3351,99.83,2026-03-01
2993,3351,126.81,2025-06-19
2994,3351,43.5,2025-09-28
2995,3352,90.9,2026-03-02
2996,3352,58.9,2025-05-27
2997,3352,14.65,2025-10-21
2998,3352,26.38,2026-05-15
2999,3352,89.79,2025-07-03
3000,3353,1101.6,2026-02-09
3001,3354,69.59,2025-11-12
3002,3356,363.93,2025-07-11
3003,3356,50.82,2026-03-24
3004,3356,3.24,2025-12-11
3005,3356,59.33,2025-11-08
3006,3356,18.51,2026-01-27
3007,3357,104.05,2026-05-07
3008,3359,29.76,2025-05-24
3009,3359,94.03,2025-06-24
3010,3359,44.96,2026-04-22
3011,3362,53.99,2025-12-22
3012,3362,18.1,2026-05-13
3013,3362,34.84,2025-08-20
3014,3363,82.7,2025-10-12
3015,3365,20.14,2025-07-12
3016,3366,59.29,2026-02-15
3017,3366,13.6,2025-08-13
3018,3366,31.3,2025-09-23
3019,3366,11.7,2025-08-04
3020,3366,21.24,2026-03-18
3021,3370,74.4,2025-08-13
3022,3370,35.29,2025-06-27
3023,3370,90.45,2026-04-21
3024,3370,39.8,2026-04-23
3025,3372,46.47,2025-12-26
3026,3376,32.25,2025-12-31
3027,3376,10.78,2025-11-08
3028,3376,7.77,2025-11-06
3029,3376,24.19,2025-09-17
3030,3377,507.53,2025-08-28
3031,3377,155.77,2025-09-28
3032,3377,43.14,2026-03-02
3033,3378,31.39,2025-08-20
3034,3378,44.12,2025-08-05
3035,3379,5.24,2026-01-20
3036,3379,59.35,2026-05-02
3037,3379,13.47,2026-01-05
3038,3387,33.41,2026-05-13
3039,3387,7.64,2025-05-25
3040,3387,13.33,2025-11-03
3041,3387,9.35,2025-11-05
3042,3388,44.38,2026-04-02
3043,3388,91.36,2025-10-14
3044,3388,88.04,2025-12-05
3045,3388,24.5,2025-06-15
3046,3391,72.17,2025-08-15
3047,3391,124.7,2025-06-11
3048,3391,68.39,2026-03-28
3049,3397,39.53,2025-10-27
3050,3397,11.17,2026-05-15
3051,3397,65.51,2025-06-21
3052,3397,110.58,2025-08-22
3053,3398,21.02,2025-11-26
3054,3398,16.87,2026-04-21
3055,3398,13.84,2025-09-22
3056,3398,44.84,2026-05-02
3057,3398,35.96,2025-06-27
3058,3399,35.25,2025-06-01
3059,3399,18.61,2025-07-20
3060,3399,96.59,2026-01-01
3061,3400,82.25,2025-10-12
3062,3400,36.69,2026-01-20
3063,3400,70.74,2025-11-15
3064,3400,105.49,2025-07-20
3065,3402,71.92,2025-08-19
3066,3402,790.72,2026-03-29
3067,3403,46.75,2025-08-10
3068,3403,30.09,2026-03-04
3069,3403,10.43,2025-10-24
3070,3410,79.62,2025-12-24
3071,3410,140.5,2026-03-17
3072,3410,130.75,2025-10-15
3073,3410,50.15,2025-07-30
3074,3410,102.07,2025-09-06
3075,3411,983.99,2025-12-02
3076,3412,122.86,2025-11-17
3077,3412,13.42,2025-10-19
3078,3412,8.16,2025-06-16
3079,3412,120.43,2025-09-26
3080,3412,16.53,2025-12-05
3081,3413,14.76,2025-10-04
3082,3413,18.54,2025-08-25
3083,3413,109.3,2025-12-08
3084,3414,27.69,2025-07-03
3085,3414,30.87,2026-04-11
3086,3414,73.44,2026-05-11
3087,3414,13.17,2025-12-20
3088,3414,17.65,2025-07-09
3089,3415,54.49,2026-04-04
3090,3415,42.2,2026-03-25
3091,3415,49.44,2025-08-26
3092,3415,109.93,2026-02-25
3093,3415,69.86,2025-09-20
3094,3422,30.03,2026-02-26
3095,3422,23.32,2025-09-24
3096,3422,39.34,2025-06-10
3097,3422,30.28,2025-10-05
3098,3424,508.67,2026-01-04
3099,3424,47.08,2025-05-26
3100,3424,27.29,2026-03-26
3101,3424,15.72,2025-08-23
3102,3425,100.15,2026-04-27
3103,3425,49.37,2026-03-16
3104,3425,22.53,2025-09-19
3105,3425,121.19,2026-02-02
3106,3425,6.77,2025-07-22
3107,3426,11.63,2025-06-25
3108,3426,75.95,2025-11-07
3109,3426,76.39,2025-10-15
3110,3426,113.26,2026-04-24
3111,3427,70.58,2026-02-23
3112,3427,24.0,2025-08-07
3113,3427,50.24,2025-08-09
3114,3429,92.95,2025-11-27
3115,3429,13.81,2026-03-21
3116,3429,570.74,2025-12-01
3117,3429,98.37,2025-12-31
3118,3429,124.78,2026-01-13
3119,3433,46.9,2026-01-10
3120,3433,53.76,2025-08-14
3121,3433,28.48,2025-09-25
3122,3433,31.51,2026-04-14
3123,3435,63.46,2026-02-16
3124,3435,34.99,2026-04-27
3125,3435,17.46,2026-03-14
3126,3435,33.29,2025-08-26
3127,3435,36.93,2026-02-24
3128,3437,154.84,2025-07-28
3129,3437,93.71,2025-05-16
3130,3437,128.46,2025-09-29
3131,3438,113.9,2025-08-01
3132,3438,15.67,2025-05-23
3133,3438,90.73,2025-12-07
3134,3438,70.05,2026-01-20
3135,3442,8.06,2025-12-22
3136,3442,36.52,2025-11-08
3137,3442,25.29,2026-04-03
3138,3442,10.83,2025-09-14
3139,3445,27.91,2025-12-26
3140,3445,11.69,2026-03-18
3141,3453,61.86,2026-01-27
3142,3453,6.0,2026-01-04
3143,3453,107.04,2026-03-25
3144,3453,50.28,2025-12-16
3145,3453,60.64,2025-11-16
3146,3458,54.17,2025-06-21
3147,3459,64.71,2025-06-24
3148,3459,16.84,2026-02-13
3149,3459,63.77,2026-02-16
3150,3463,96.17,2025-08-07
3151,3470,140.87,2025-11-09
3152,3480,89.25,2025-11-18
3153,3480,128.85,2026-01-24
3154,3482,85.93,2025-09-02
3155,3482,114.6,2025-09-25
3156,3484,86.33,2026-04-12
3157,3484,35.49,2026-03-12
3158,3484,87.9,2025-10-27
3159,3484,86.94,2026-04-06
3160,3484,70.3,2025-10-30
3161,3485,115.22,2025-07-27
3162,3485,130.8,2025-08-14
3163,3489,63.84,2026-02-15
3164,3489,31.73,2025-10-22
3165,3489,62.17,2025-11-01
3166,3492,73.94,2025-10-01
3167,3494,28.23,2025-12-25
3168,3494,94.94,2025-07-26
3169,3494,61.8,2025-07-01
3170,3494,91.05,2026-02-21
3171,3494,73.68,2026-04-28
3172,3499,20.64,2026-04-10
3173,3499,7.94,2025-11-07
3174,3506,16.55,2025-05-22
3175,3506,85.69,2026-04-18
3176,3506,116.45,2025-09-10
3177,3506,65.82,2025-11-24
3178,3506,51.06,2025-12-21
3179,3517,41.61,2025-09-06
3180,3527,54.57,2025-06-28
3181,3527,112.96,2025-12-10
3182,3533,111.44,2025-06-04
3183,3533,86.71,2025-10-07
3184,3533,46.47,2026-04-24
3185,3533,118.68,2026-01-06
3186,3533,48.85,2026-03-31
3187,3537,56.22,2026-03-20
3188,3537,91.81,2026-03-04
3189,3537,83.44,2025-10-04
3190,3537,896.27,2026-01-13
3191,3537,414.37,2026-04-07
3192,3538,49.56,2026-02-03
3193,3538,128.44,2025-11-12
3194,3538,65.18,2025-08-16
3195,3538,129.07,2026-02-21
3196,3541,18.74,2026-02-17
3197,3542,109.33,2025-10-26
3198,3542,55.12,2025-11-27
3199,3542,7.69,2025-08-09
3200,3542,78.24,2026-02-01
3201,3543,85.23,2025-09-11
3202,3543,70.32,2025-08-06
3203,3543,17.44,2025-11-16
3204,3543,72.01,2026-04-05
3205,3549,50.84,2026-04-26
3206,3549,101.19,2025-08-02
3207,3549,31.22,2026-05-12
3208,3549,53.28,2025-09-28
3209,3551,55.53,2025-09-06
3210,3551,85.39,2025-07-16
3211,3551,107.76,2026-03-10
3212,3563,88.47,2025-07-05
3213,3568,38.05,2026-04-12
3214,3568,97.41,2025-09-12
3215,3568,52.59,2026-02-09
3216,3573,119.16,2025-07-25
3217,3573,67.99,2025-10-29
3218,3578,12.64,2025-05-28
3219,3578,159.18,2025-12-19
3220,3579,25.7,2025-07-11
3221,3579,351.44,2025-10-04
3222,3584,69.71,2026-03-09
3223,3584,119.81,2026-05-05
3224,3584,53.27,2026-03-03
3225,3591,133.81,2026-04-26
3226,3596,64.89,2026-02-20
3227,3596,53.23,2026-03-03
3228,3602,48.8,2025-08-17
3229,3602,1169.07,2025-12-10
3230,3603,36.03,2026-02-25
3231,3603,136.77,2025-10-29
3232,3604,96.42,2025-11-17
3233,3604,51.27,2025-06-21
3234,3604,14.47,2025-11-27
3235,3615,42.21,2026-04-19
3236,3615,122.08,2025-12-26
3237,3615,142.98,2025-11-28
3238,3615,128.44,2025-06-27
3239,3618,96.66,2026-02-14
3240,3618,55.19,2026-03-18
3241,3618,35.55,2026-04-28
3242,3622,48.63,2025-11-13
3243,3622,58.03,2026-05-07
3244,3622,69.32,2025-09-13
3245,3622,11.52,2026-03-11
3246,3622,27.6,2025-08-13
3247,3625,105.25,2025-07-21
3248,3629,92.51,2025-10-16
3249,3638,11.71,2025-10-24
3250,3638,33.7,2025-12-29
3251,3639,573.24,2025-06-03
3252,3639,56.04,2026-05-09
3253,3642,69.73,2025-07-31
3254,3642,119.14,2026-05-11
3255,3642,54.55,2025-11-19
3256,3642,100.25,2025-10-04
3257,3642,85.82,2026-01-11
3258,3653,100.07,2025-08-22
3259,3653,113.61,2025-07-08
3260,3653,43.17,2026-04-29
3261,3660,92.01,2025-07-31
3262,3661,22.23,2025-10-14
3263,3664,48.79,2026-03-30
3264,3664,91.42,2025-09-07
3265,3664,38.65,2026-05-11
3266,3669,37.39,2026-04-21
3267,3669,112.21,2025-10-25
3268,3674,12.32,2025-07-30
3269,3674,48.08,2025-06-15
3270,3676,79.5,2025-05-16
3271,3676,71.43,2025-09-08
3272,3680,15.63,2025-06-25
3273,3680,83.93,2026-04-04
3274,3680,20.71,2025-05-23
3275,3681,94.81,2025-12-05
3276,3681,66.14,2026-01-06
3277,3681,77.47,2026-03-27
3278,3681,61.68,2026-03-14
3279,3681,23.71,2025-10-12
3280,3684,106.73,2026-01-30
3281,3689,10.64,2026-02-17
3282,3689,33.35,2025-09-08
3283,3689,127.83,2026-01-10
3284,3689,14.45,2025-06-14
3285,3692,67.84,2025-10-17
3286,3692,107.97,2026-03-09
3287,3692,106.46,2025-10-11
3288,3692,84.8,2026-01-15
3289,3692,50.55,2025-11-11
3290,3694,19.46,2025-08-17
3291,3696,92.79,2025-12-16
3292,3697,81.66,2025-10-12
3293,3701,109.54,2026-03-21
3294,3702,23.89,2025-11-10
3295,3702,70.91,2026-05-15
3296,3702,49.63,2026-01-22
3297,3706,24.33,2026-05-09
3298,3706,50.87,2025-11-24
3299,3707,47.47,2025-12-25
3300,3707,89.48,2025-11-22
3301,3707,82.58,2026-03-18
3302,3710,12.78,2025-12-16
3303,3710,74.1,2026-01-27
3304,3711,9.76,2025-06-06
3305,3712,24.87,2025-07-11
3306,3712,25.95,2026-02-16
3307,3712,59.37,2025-06-18
3308,3712,24.41,2025-10-17
3309,3721,88.53,2025-07-02
3310,3721,113.85,2025-11-29
3311,3721,21.19,2025-06-05
3312,3721,97.45,2025-05-25
3313,3730,23.51,2025-09-14
3314,3730,9.82,2025-07-16
3315,3731,75.61,2026-04-27
3316,3731,14.15,2025-06-18
3317,3737,51.26,2025-05-17
3318,3737,107.8,2025-09-11
3319,3737,114.92,2025-08-12
3320,3737,8.45,2025-12-07
3321,3748,79.46,2025-08-25
3322,3748,1045.6,2026-01-02
3323,3748,88.05,2025-08-29
3324,3749,100.83,2025-11-25
3325,3749,96.25,2025-08-21
3326,3756,14.66,2026-04-18
3327,3757,85.14,2025-07-10
3328,3757,83.85,2025-12-11
3329,3757,108.35,2026-05-01
3330,3761,96.58,2025-12-03
3331,3761,57.39,2025-06-13
3332,3764,61.34,2025-08-30
3333,3764,35.75,2025-09-08
3334,3764,39.91,2026-03-14
3335,3766,52.8,2025-11-20
3336,3766,590.49,2025-07-05
3337,3766,101.23,2025-06-18
3338,3766,35.91,2025-08-04
3339,3766,18.8,2025-08-09
3340,3767,1111.23,2026-04-21
3341,3767,397.08,2025-09-03
3342,3769,83.79,2025-11-17
3343,3771,284.73,2025-07-06
3344,3771,40.76,2026-03-13
3345,3771,42.91,2025-05-19
3346,3771,6.27,2025-12-22
3347,3771,9.53,2025-09-22
3348,3776,24.06,2026-01-18
3349,3776,11.92,2025-06-05
3350,3778,31.91,2026-03-01
3351,3778,21.86,2025-10-10
3352,3778,105.59,2026-01-14
3353,3778,151.92,2026-03-02
3354,3778,64.43,2026-01-12
3355,3782,18.36,2025-10-25
3356,3782,635.46,2025-12-30
3357,3782,64.52,2025-09-24
3358,3782,25.11,2025-05-20
3359,3782,9.2,2026-05-11
3360,3785,19.49,2025-05-30
3361,3785,716.47,2025-10-05
3362,3785,35.51,2025-05-28
3363,3785,44.46,2025-12-12
3364,3785,116.3,2025-09-14
3365,3794,30.08,2026-04-11
3366,3800,76.49,2026-02-02
3367,3800,68.46,2026-01-05
3368,3800,36.76,2026-03-23
3369,3800,37.15,2026-01-11
3370,3805,25.16,2026-01-07
3371,3809,25.36,2025-07-06
3372,3809,96.7,2025-07-16
3373,3809,65.48,2026-04-09
3374,3810,16.32,2026-02-10
3375,3810,39.39,2025-10-09
3376,3810,68.7,2026-01-25
3377,3810,25.43,2026-02-16
3378,3810,144.74,2026-02-21
3379,3811,956.14,2025-12-04
3380,3812,45.12,2025-12-17
3381,3817,21.84,2026-04-03
3382,3817,100.39,2025-08-25
3383,3817,19.51,2025-08-10
3384,3817,35.82,2025-08-24
3385,3820,79.47,2026-01-18
3386,3822,41.65,2025-09-01
3387,3822,93.03,2026-04-30
3388,3822,86.27,2025-06-15
3389,3822,107.66,2026-02-27
3390,3822,91.21,2025-06-17
3391,3825,57.89,2026-02-06
3392,3825,57.01,2025-09-19
3393,3825,12.54,2026-02-21
3394,3825,22.27,2025-09-30
3395,3825,51.71,2026-02-21
3396,3829,94.78,2025-09-09
3397,3841,54.32,2026-04-20
3398,3841,21.73,2026-01-02
3399,3841,53.25,2026-04-23
3400,3843,100.75,2025-10-23
3401,3843,77.68,2025-05-31
3402,3843,47.07,2026-04-10
3403,3843,21.67,2026-03-03
3404,3843,87.19,2025-06-23
3405,3847,39.4,2026-05-02
3406,3847,65.23,2025-12-03
3407,3847,31.17,2025-06-05
3408,3847,41.08,2026-02-15
3409,3847,55.92,2025-12-21
3410,3850,96.64,2026-05-14
3411,3850,21.76,2026-04-16
3412,3852,127.14,2025-12-05
3413,3852,106.82,2025-11-08
3414,3852,49.21,2026-04-13
3415,3852,52.47,2025-12-05
3416,3852,8.5,2025-07-23
3417,3856,39.27,2026-04-09
3418,3856,116.91,2025-09-06
3419,3856,106.33,2025-11-09
3420,3856,109.9,2025-10-03
3421,3863,570.1,2025-06-21
3422,3865,44.69,2026-02-15
3423,3867,59.6,2025-07-13
3424,3867,93.17,2026-01-05
3425,3868,23.03,2025-10-03
3426,3868,49.7,2025-08-07
3427,3868,21.04,2025-06-16
3428,3871,571.79,2026-01-28
3429,3871,5.63,2025-12-07
3430,3871,44.24,2026-03-15
3431,3871,49.54,2025-07-25
3432,3875,66.33,2026-01-02
3433,3875,21.24,2025-09-06
3434,3875,114.3,2025-06-05
3435,3875,60.53,2026-05-07
3436,3878,77.89,2026-04-10
3437,3878,720.19,2025-11-06
3438,3879,99.64,2025-05-20
3439,3879,12.0,2025-11-05
3440,3879,59.64,2026-01-03
3441,3879,94.41,2026-03-19
3442,3881,95.78,2025-10-11
3443,3882,59.63,2026-03-04
3444,3882,38.21,2026-04-04
3445,3882,114.79,2026-03-15
3446,3882,136.43,2025-08-16
3447,3882,41.38,2025-12-15
3448,3886,109.47,2026-02-24
3449,3886,51.62,2025-11-15
3450,3886,30.5,2026-01-18
3451,3891,50.23,2025-11-18
3452,3897,11.76,2025-07-02
3453,3897,47.8,2026-03-05
3454,3897,94.04,2026-05-14
3455,3897,579.53,2025-12-08
3456,3897,9.4,2025-07-06
3457,3906,58.62,2025-10-12
3458,3906,8.35,2025-10-19
3459,3906,90.46,2026-02-24
3460,3906,70.73,2025-08-26
3461,3906,86.16,2025-08-14
3462,3908,45.38,2026-04-10
3463,3908,28.28,2026-03-27
3464,3908,109.43,2025-11-13
3465,3908,42.83,2025-08-18
3466,3908,73.65,2025-12-01
3467,3909,111.2,2025-10-08
3468,3909,87.19,2025-08-14
3469,3909,24.68,2026-05-03
3470,3909,102.09,2025-06-10
3471,3909,44.09,2025-08-12
3472,3923,11.97,2025-11-25
3473,3923,36.69,2025-09-25
3474,3923,41.48,2026-01-29
3475,3923,195.08,2025-12-16
3476,3923,26.39,2026-01-31
3477,3924,37.27,2025-12-28
3478,3924,51.53,2025-07-30
3479,3924,48.9,2026-03-29
3480,3925,12.22,2025-12-15
3481,3925,124.23,2025-12-25
3482,3925,9.95,2025-10-21
3483,3929,16.7,2026-03-23
3484,3929,90.97,2026-05-15
3485,3929,16.0,2026-01-25
3486,3929,71.99,2025-06-13
3487,3929,14.62,2025-06-14
3488,3938,973.33,2026-01-01
3489,3938,52.3,2025-10-14
3490,3939,27.75,2025-07-02
3491,3939,32.98,2025-10-25
3492,3939,49.8,2025-12-13
3493,3939,10.78,2026-03-16
3494,3939,361.49,2026-04-24
3495,3941,40.17,2025-07-09
3496,3950,66.01,2025-08-30
3497,3950,106.46,2026-02-09
3498,3950,52.86,2026-01-27
3499,3950,21.47,2025-11-12
3500,3950,62.4,2026-04-15
3501,3951,60.26,2025-09-28
3502,3952,60.82,2026-03-31
3503,3952,45.64,2025-06-12
3504,3952,27.05,2025-12-09
3505,3952,59.14,2025-09-25
3506,3952,33.43,2025-07-18
3507,3954,19.21,2025-08-02
3508,3957,39.11,2025-10-07
3509,3958,146.09,2025-10-22
3510,3959,125.0,2025-11-07
3511,3959,67.12,2025-05-20
3512,3959,25.64,2025-10-18
3513,3959,9.04,2025-11-28
3514,3960,21.21,2025-12-18
3515,3960,5.5,2025-06-19
3516,3960,30.33,2026-03-14
3517,3970,41.39,2025-10-30
3518,3970,34.33,2025-08-26
3519,3970,59.41,2026-05-14
3520,3970,54.61,2026-03-27
3521,3970,45.05,2025-05-23
3522,3971,29.59,2025-09-16
3523,3971,44.17,2025-12-06
3524,3971,49.34,2025-09-22
3525,3977,28.47,2025-10-21
3526,3977,27.0,2025-08-01
3527,3985,967.73,2026-05-04
3528,3986,30.42,2026-02-13
3529,3986,15.3,2025-11-24
3530,3986,86.02,2026-04-12
3531,3986,86.11,2025-10-18
3532,3986,104.94,2025-08-24
3533,3996,32.82,2025-06-01
3534,3996,125.54,2025-11-17
3535,3996,10.47,2025-09-17
3536,3997,64.27,2026-02-06
3537,3997,111.5,2026-02-14
3538,3997,117.7,2025-05-21
3539,3997,21.43,2025-06-02
3540,3998,157.47,2025-07-30
3541,3998,114.84,2025-12-24
3542,4001,27.96,2025-06-24
3543,4001,21.52,2026-01-23
3544,4001,478.15,2026-04-23
3545,4001,30.75,2026-03-02
3546,4009,11.72,2025-05-25
3547,4011,54.12,2025-11-03
3548,4011,52.93,2025-08-10
3549,4011,105.06,2025-12-10
3550,4011,102.05,2025-05-18
3551,4011,20.58,2025-08-25
3552,4012,125.33,2025-08-26
3553,4012,19.24,2025-09-23
3554,4014,109.03,2026-03-03
3555,4019,16.57,2025-05-17
3556,4019,98.77,2025-07-04
3557,4019,68.0,2025-08-05
3558,4019,99.14,2026-02-12
3559,4019,7.41,2025-05-31
3560,4020,66.89,2025-09-08
3561,4020,17.03,2025-08-02
3562,4020,57.73,2025-06-28
3563,4020,92.52,2025-10-09
3564,4022,96.48,2025-10-07
3565,4022,30.11,2025-11-07
3566,4022,21.95,2026-02-09
3567,4022,66.53,2026-03-31
3568,4022,93.09,2025-06-06
3569,4026,114.66,2026-03-08
3570,4027,67.46,2026-03-26
3571,4027,5.99,2025-09-28
3572,4027,33.9,2025-12-15
3573,4027,30.86,2025-09-02
3574,4028,101.73,2025-08-01
3575,4028,57.93,2025-06-04
3576,4028,67.52,2025-10-05
3577,4028,856.02,2025-08-27
3578,4030,26.71,2025-08-15
3579,4030,16.75,2026-03-31
3580,4030,306.59,2026-02-25
3581,4032,57.23,2025-10-24
3582,4032,19.59,2026-02-14
3583,4033,113.49,2026-05-09
3584,4033,47.53,2026-01-05
3585,4033,81.35,2025-11-04
3586,4033,122.51,2025-09-17
3587,4042,105.87,2025-12-06
3588,4042,17.08,2025-08-07
3589,4042,38.71,2025-05-31
3590,4049,118.31,2025-12-26
3591,4050,45.31,2025-10-27
3592,4050,41.4,2026-04-21
3593,4050,106.13,2025-12-12
3594,4054,108.36,2025-07-10
3595,4060,6.76,2026-04-08
3596,4060,12.59,2025-05-25
3597,4060,22.35,2025-05-20
3598,4060,39.09,2026-01-10
3599,4060,39.32,2025-09-04
3600,4062,73.73,2025-08-19
3601,4062,87.32,2026-02-06
3602,4062,81.79,2025-12-12
3603,4062,88.99,2025-07-08
3604,4069,116.85,2025-12-01
3605,4072,48.09,2026-02-04
3606,4073,49.15,2026-04-17
3607,4074,104.19,2025-07-07
3608,4074,116.54,2025-06-18
3609,4086,80.97,2026-05-13
3610,4090,89.8,2025-08-23
3611,4090,8.23,2025-08-21
3612,4090,113.84,2025-05-27
3613,4095,256.48,2025-07-08
3614,4095,91.74,2025-07-22
3615,4095,69.32,2026-03-17
3616,4095,752.58,2025-12-03
3617,4095,7.06,2025-12-01
3618,4105,51.42,2025-09-03
3619,4105,40.82,2026-05-13
3620,4105,16.27,2026-01-13
3621,4105,21.82,2025-09-02
3622,4105,52.93,2026-05-13
3623,4112,28.26,2025-12-13
3624,4113,137.33,2025-07-23
3625,4116,68.8,2026-03-15
3626,4116,156.8,2025-10-28
3627,4116,155.95,2025-06-21
3628,4126,53.88,2025-12-11
3629,4126,47.73,2026-02-14
3630,4129,52.81,2025-08-06
3631,4129,43.82,2025-06-27
3632,4129,23.36,2025-09-13
3633,4129,109.45,2025-07-07
3634,4129,90.52,2025-07-31
3635,4131,27.89,2026-03-08
3636,4136,298.0,2025-11-15
3637,4136,5.87,2025-11-29
3638,4136,38.78,2026-05-10
3639,4136,53.9,2026-02-09
3640,4136,25.14,2025-08-12
3641,4138,18.97,2025-09-26
3642,4138,7.09,2025-10-25
3643,4138,60.76,2025-08-27
3644,4138,112.2,2026-01-01
3645,4138,76.26,2025-06-26
3646,4139,99.92,2026-03-01
3647,4139,39.97,2025-06-05
3648,4139,21.39,2026-05-09
3649,4139,47.44,2025-06-06
3650,4139,55.81,2025-05-28
3651,4142,68.72,2025-07-30
3652,4142,99.36,2025-09-12
3653,4142,99.48,2025-12-07
3654,4142,85.13,2025-08-30
3655,4144,105.54,2026-03-24
3656,4144,596.73,2026-04-21
3657,4144,19.73,2026-01-29
3658,4144,50.94,2026-03-21
3659,4144,29.94,2026-01-15
3660,4145,33.94,2026-04-07
3661,4145,43.67,2026-02-28
3662,4145,40.39,2025-09-02
3663,4145,58.59,2025-11-15
3664,4145,9.81,2026-01-07
3665,4147,53.06,2025-09-22
3666,4148,94.02,2025-11-08
3667,4148,47.11,2026-02-19
3668,4148,889.24,2025-11-06
3669,4148,42.85,2025-11-10
3670,4149,92.22,2026-04-21
3671,4149,10.82,2025-11-14
3672,4153,72.95,2025-08-23
3673,4153,129.05,2025-09-16
3674,4153,12.11,2026-03-23
3675,4153,70.32,2025-10-28
3676,4157,15.55,2025-09-19
3677,4157,8.11,2026-04-13
3678,4158,18.84,2026-01-28
3679,4158,25.12,2025-11-25
3680,4161,144.27,2026-02-08
3681,4161,130.5,2025-10-31
3682,4161,95.59,2025-08-05
3683,4161,19.29,2026-04-19
3684,4163,45.22,2026-01-01
3685,4163,62.02,2026-04-29
3686,4163,38.02,2025-08-17
3687,4163,371.4,2025-07-10
3688,4163,7.65,2025-07-04
3689,4170,45.39,2025-11-17
3690,4170,125.02,2025-11-27
3691,4175,147.12,2026-03-01
3692,4177,45.45,2026-04-04
3693,4177,79.64,2026-05-07
3694,4177,109.94,2026-01-02
3695,4177,35.77,2026-02-23
3696,4177,31.61,2025-10-26
3697,4179,41.78,2026-04-05
3698,4179,833.86,2025-06-21
3699,4179,158.09,2026-02-16
3700,4179,118.4,2025-12-25
3701,4179,39.59,2026-02-12
3702,4183,34.08,2026-01-19
3703,4183,3.76,2025-12-04
3704,4183,50.43,2025-05-18
3705,4184,92.09,2025-09-14
3706,4187,83.6,2026-01-16
3707,4187,52.9,2025-12-08
3708,4187,17.6,2025-07-18
3709,4187,50.36,2025-12-11
3710,4190,125.45,2025-07-28
3711,4190,68.22,2026-01-30
3712,4190,56.13,2026-04-15
3713,4195,39.56,2025-12-28
3714,4195,113.48,2026-03-21
3715,4195,426.31,2025-06-19
3716,4196,24.47,2025-06-15
3717,4200,97.69,2025-08-02
3718,4200,90.71,2026-02-12
3719,4200,79.51,2026-04-01
3720,4200,86.25,2026-01-18
3721,4205,20.31,2025-06-30
3722,4205,31.13,2025-08-07
3723,4205,97.6,2025-07-26
3724,4205,84.53,2026-01-29
3725,4207,21.4,2026-04-14
3726,4207,9.3,2025-12-16
3727,4209,81.31,2025-09-20
3728,4209,20.77,2026-05-06
3729,4209,68.88,2025-06-13
3730,4209,31.04,2026-01-26
3731,4209,75.27,2026-03-11
3732,4216,23.94,2026-02-09
3733,4216,130.24,2025-09-15
3734,4216,131.41,2026-02-19
3735,4216,134.62,2025-08-24
3736,4216,12.54,2025-06-17
3737,4218,15.96,2025-07-12
3738,4218,10.86,2025-12-02
3739,4218,405.56,2025-07-18
3740,4223,52.61,2026-04-12
3741,4223,30.51,2025-11-30
3742,4223,23.52,2025-12-03
3743,4223,28.19,2026-01-19
3744,4223,35.39,2025-05-16
3745,4226,107.56,2025-08-11
3746,4226,744.42,2025-05-22
3747,4229,77.15,2026-04-17
3748,4229,91.33,2025-10-11
3749,4229,89.14,2025-12-17
3750,4229,73.48,2025-10-31
3751,4234,29.94,2026-03-07
3752,4234,7.47,2025-12-14
3753,4237,113.62,2025-12-06
3754,4244,31.95,2025-08-22
3755,4244,407.53,2025-10-16
3756,4244,44.74,2026-03-26
3757,4245,120.69,2025-10-01
3758,4245,9.91,2026-03-20
3759,4245,49.63,2026-04-09
3760,4245,93.9,2025-06-20
3761,4246,43.32,2025-12-08
3762,4246,29.2,2025-07-01
3763,4248,44.48,2025-05-25
3764,4251,85.05,2026-03-04
3765,4251,23.49,2026-01-05
3766,4256,103.87,2025-06-05
3767,4261,452.05,2025-07-13
3768,4262,1004.09,2025-12-15
3769,4262,236.3,2025-12-27
3770,4262,32.38,2025-09-12
3771,4262,94.83,2025-10-02
3772,4270,4.02,2026-01-07
3773,4277,109.06,2025-08-12
3774,4277,21.27,2025-11-03
3775,4277,35.26,2025-09-22
3776,4277,109.14,2025-09-30
3777,4280,94.11,2026-04-03
3778,4280,41.36,2026-04-27
3779,4280,58.45,2025-06-13
3780,4280,63.71,2025-05-25
3781,4281,24.57,2025-09-11
3782,4281,156.77,2025-05-29
3783,4281,93.38,2025-12-22
3784,4281,25.61,2025-10-27
3785,4281,60.0,2025-07-19
3786,4284,43.8,2025-11-29
3787,4284,65.26,2025-11-13
3788,4285,65.31,2025-05-19
3789,4285,75.99,2025-10-19
3790,4290,70.61,2026-04-11
3791,4290,48.45,2025-11-16
3792,4290,20.5,2026-01-05
3793,4290,16.9,2025-06-11
3794,4290,28.46,2025-07-21
3795,4292,87.1,2025-12-20
3796,4292,98.78,2025-10-03
3797,4292,34.28,2025-09-08
