purchase_id,user_id,amount,purchase_date
2808,2579,7.85,2025-06-29
2809,2582,97.65,2025-11-20
2810,2582,85.29,2025-06-17
2811,2582,64.77,2026-03-13
2812,2582,65.08,2025-06-08
2813,2585,97.73,2025-10-03
2814,2586,56.1,2025-12-15
2815,2586,41.6,2025-08-14
2816,2586,50.02,2025-12-16
2817,2586,16.04,2026-01-14
2818,2590,90.32,2025-07-22
2819,2590,38.72,2025-08-12
2820,2590,65.09,2025-10-21
2821,2590,21.73,2025-07-04
2822,2590,33.01,2025-06-27
2823,2591,78.33,2025-08-23
2824,2591,63.9,2025-06-30
2825,2591,31.61,2025-07-19
2826,2591,29.1,2025-11-28
2827,2591,56.74,2025-10-29
2828,2592,7.31,2025-07-29
2829,2593,56.25,2025-12-22
2830,2597,81.78,2025-07-24
2831,2599,81.07,2026-02-11
2832,2599,82.55,2026-03-01
2833,2600,13.26,2025-08-10
2834,2600,23.75,2026-01-14
2835,2602,21.46,2026-05-07
2836,2602,67.79,2026-03-27
2837,2604,31.47,2025-11-14
2838,2604,27.17,2025-09-11
2839,2604,73.31,2026-03-03
2840,2604,17.85,2025-12-01
2841,2604,98.72,2026-04-01
2842,2605,44.81,2025-10-22
2843,2608,38.63,2025-07-12
2844,2608,10.09,2025-12-23
2845,2615,27.69,2026-04-04
2846,2615,82.34,2025-06-15
2847,2615,26.99,2025-12-11
2848,2615,55.94,2025-08-19
2849,2615,6.92,2025-12-21
2850,2617,44.91,2026-01-01
2851,2617,33.4,2026-04-26
2852,2617,59.07,2025-07-20
2853,2617,53.8,2025-05-19
2854,2619,23.73,2025-06-14
2855,2619,22.9,2026-03-06
2856,2619,78.77,2026-03-25
2857,2619,80.25,2025-07-19
2858,2622,83.23,2025-12-31
2859,2622,57.47,2025-12-24
2860,2624,79.72,2026-04-04
2861,2627,81.76,2025-11-09
2862,2627,51.55,2025-10-12
2863,2627,73.22,2025-09-28
2864,2629,53.23,2026-03-07
2865,2629,85.94,2026-05-07
2866,2629,82.97,2025-09-28
2867,2629,90.87,2026-04-05
2868,2629,61.96,2025-10-08
2869,2630,92.76,2026-04-04
2870,2630,34.55,2025-06-27
2871,2630,68.74,2025-06-22
2872,2636,59.45,2025-07-11
2873,2636,37.5,2025-07-24
2874,2636,51.66,2025-11-02
2875,2636,71.18,2025-12-29
2876,2637,78.72,2026-03-27
2877,2637,75.7,2025-06-14
2878,2637,58.97,2026-02-20
2879,2640,23.85,2026-01-05
2880,2644,71.99,2025-10-22
2881,2644,25.27,2025-11-11
2882,2644,96.32,2025-07-23
2883,2645,95.89,2025-11-17
2884,2645,55.25,2025-11-02
2885,2650,48.09,2026-04-12
2886,2650,71.04,2026-01-21
2887,2650,96.48,2025-08-13
2888,2650,90.48,2026-02-08
2889,2650,40.03,2025-05-12
2890,2653,13.48,2025-09-17
2891,2653,8.53,2026-04-13
2892,2653,22.02,2025-09-30
2893,2662,17.86,2025-07-28
2894,2662,67.16,2025-07-01
2895,2662,60.4,2025-10-21
2896,2662,61.8,2025-07-14
2897,2662,37.72,2025-11-03
2898,2663,63.39,2026-01-31
2899,2663,87.85,2025-11-17
2900,2663,15.13,2025-08-21
2901,2663,91.5,2025-09-07
2902,2666,33.43,2025-09-05
2903,2666,93.38,2026-04-28
2904,2667,83.0,2026-04-23
2905,2667,65.11,2025-12-13
2906,2667,93.15,2025-10-24
2907,2668,47.33,2025-06-28
2908,2669,94.68,2026-01-23
2909,2669,24.43,2026-03-25
2910,2669,72.95,2025-09-14
2911,2669,84.51,2026-04-24
2912,2669,18.85,2026-04-04
2913,2675,26.68,2025-12-04
2914,2675,52.67,2025-09-10
2915,2675,54.32,2026-01-20
2916,2675,50.22,2025-08-01
2917,2679,63.03,2025-10-25
2918,2679,7.82,2026-01-21
2919,2679,92.11,2025-12-06
2920,2679,50.23,2025-10-22
2921,2679,37.24,2026-01-31
2922,2682,84.89,2025-07-19
2923,2682,98.6,2025-07-13
2924,2682,44.8,2026-04-08
2925,2682,78.76,2025-11-02
2926,2682,31.69,2025-06-17
2927,2683,82.0,2025-07-10
2928,2683,28.74,2025-09-11
2929,2684,11.76,2026-04-12
2930,2684,15.79,2026-01-15
2931,2684,96.55,2025-11-08
2932,2684,70.81,2026-03-05
2933,2684,37.6,2026-02-17
2934,2685,8.63,2025-09-28
2935,2685,38.63,2025-06-28
2936,2686,28.59,2026-03-16
2937,2688,9.55,2025-05-19
2938,2688,77.54,2025-11-05
2939,2688,67.08,2025-11-10
2940,2688,59.35,2026-03-26
2941,2695,53.53,2026-03-13
2942,2704,25.37,2026-05-11
2943,2704,63.43,2026-01-30
2944,2704,59.06,2026-01-10
2945,2705,14.37,2026-02-18
2946,2705,42.96,2026-05-09
2947,2705,35.9,2026-03-03
2948,2706,18.83,2026-02-17
2949,2706,74.36,2025-12-07
2950,2711,54.39,2025-11-03
2951,2712,34.55,2025-09-26
2952,2712,77.44,2026-05-06
2953,2712,84.09,2026-01-23
2954,2712,7.2,2025-06-29
2955,2712,63.69,2025-08-03
2956,2717,88.28,2025-06-12
2957,2717,72.9,2025-05-25
2958,2720,79.73,2025-06-20
2959,2720,90.2,2025-12-29
2960,2720,56.95,2026-01-02
2961,2720,65.75,2026-01-15
2962,2720,10.14,2025-10-22
2963,2727,45.41,2026-04-06
2964,2727,82.93,2025-10-15
2965,2727,92.7,2025-08-25
2966,2727,49.06,2026-01-26
2967,2728,61.96,2025-06-30
2968,2728,67.22,2025-12-15
2969,2728,37.43,2025-10-18
2970,2728,86.48,2025-10-01
2971,2730,55.34,2026-02-04
2972,2730,19.03,2025-05-11
2973,2730,89.1,2025-08-01
2974,2731,17.68,2026-03-11
2975,2731,19.26,2025-07-19
2976,2731,58.53,2025-09-05
2977,2733,32.99,2026-03-01
2978,2733,5.3,2025-06-09
2979,2733,10.2,2025-10-14
2980,2733,90.13,2025-10-11
2981,2735,29.71,2026-01-23
2982,2735,72.03,2025-07-18
2983,2735,83.59,2025-11-28
2984,2735,69.88,2026-03-25
2985,2737,63.43,2026-03-08
2986,2742,18.87,2025-06-04
2987,2744,51.14,2025-07-25
2988,2744,25.18,2026-03-09
2989,2744,55.92,2025-07-17
2990,2745,49.71,2025-11-07
2991,2749,98.78,2026-01-24
2992,2749,35.95,2025-09-04
2993,2749,45.4,2025-11-19
2994,2749,78.05,2025-05-17
2995,2749,68.45,2025-06-09
2996,2753,70.27,2026-04-10
2997,2753,54.06,2025-06-03
2998,2753,19.55,2025-07-21
2999,2753,5.33,2026-03-23
3000,2753,7.72,2025-06-28
3001,2757,29.96,2025-11-22
3002,2757,88.36,2025-08-15
3003,2757,29.43,2025-08-15
3004,2757,74.87,2026-02-07
3005,2757,37.75,2026-03-24
3006,2759,99.09,2025-06-24
3007,2759,37.64,2026-03-12
3008,2760,60.4,2025-09-30
3009,2760,47.12,2025-06-11
3010,2762,77.67,2025-11-28
3011,2764,55.73,2025-09-08
3012,2764,41.49,2026-02-24
3013,2764,48.23,2025-11-02
3014,2764,92.73,2025-07-18
3015,2770,52.23,2026-01-20
3016,2771,92.03,2026-03-22
3017,2771,53.24,2026-02-24
3018,2771,64.91,2025-11-07
3019,2771,27.78,2026-04-12
3020,2771,51.29,2026-04-30
3021,2772,85.54,2025-12-21
3022,2772,98.45,2025-09-27
3023,2772,37.77,2026-03-09
3024,2772,73.09,2025-11-07
3025,2777,96.13,2025-08-31
3026,2777,84.48,2026-01-26
3027,2778,26.75,2026-05-10
3028,2778,93.42,2025-08-11
3029,2778,32.94,2025-10-05
3030,2778,57.15,2025-12-18
3031,2778,67.44,2026-02-16
3032,2782,77.9,2025-11-13
3033,2783,43.6,2026-01-19
3034,2783,87.37,2025-12-06
3035,2783,81.7,2026-01-16
3036,2783,57.8,2025-09-24
3037,2783,49.42,2026-01-09
3038,2787,76.47,2025-07-29
3039,2790,28.99,2025-12-20
3040,2790,52.48,2025-08-18
3041,2792,86.23,2026-04-15
3042,2792,83.6,2025-11-17
3043,2792,18.21,2025-06-17
3044,2793,75.07,2025-07-25
3045,2793,81.11,2026-03-31
3046,2793,24.68,2025-07-30
3047,2793,80.13,2025-07-11
3048,2796,77.89,2025-09-18
3049,2796,46.06,2025-11-06
3050,2796,27.74,2026-02-08
3051,2796,69.2,2025-06-08
3052,2798,84.2,2026-02-04
3053,2799,32.87,2026-03-23
3054,2799,26.01,2025-06-23
3055,2799,35.17,2025-08-14
3056,2802,18.8,2025-05-25
3057,2802,90.55,2026-01-05
3058,2802,97.68,2026-02-10
3059,2802,61.4,2025-11-27
3060,2803,81.21,2025-05-17
3061,2804,59.96,2025-07-29
3062,2808,21.27,2026-04-16
3063,2808,33.97,2026-01-18
3064,2808,42.26,2026-02-19
3065,2809,13.15,2026-01-13
3066,2810,73.74,2025-06-15
3067,2810,56.09,2026-01-02
3068,2812,84.78,2025-12-13
3069,2812,52.32,2025-06-11
3070,2812,67.83,2025-12-29
3071,2812,66.52,2025-09-24
3072,2812,63.78,2025-11-22
3073,2813,78.69,2025-10-18
3074,2814,95.35,2025-09-19
3075,2814,63.87,2026-02-06
3076,2814,96.49,2025-06-17
3077,2816,75.67,2025-05-14
3078,2816,31.2,2025-08-27
3079,2816,90.36,2026-04-26
3080,2816,37.28,2025-10-15
3081,2816,49.82,2025-12-25
3082,2817,58.5,2025-08-01
3083,2817,97.11,2025-09-07
3084,2817,30.47,2025-06-01
3085,2821,23.48,2025-11-30
3086,2821,73.04,2025-10-11
3087,2821,11.48,2025-12-01
3088,2821,66.94,2025-09-22
3089,2824,53.47,2025-07-03
3090,2825,74.63,2025-07-13
3091,2825,79.15,2026-01-27
3092,2825,60.29,2026-05-01
3093,2825,59.4,2025-10-29
3094,2825,47.8,2026-04-29
3095,2826,78.05,2025-08-03
3096,2826,26.31,2025-09-05
3097,2826,33.85,2025-06-01
3098,2826,94.84,2026-01-26
3099,2828,72.35,2026-03-09
3100,2828,79.98,2025-05-21
3101,2828,26.69,2025-09-29
3102,2828,22.79,2025-12-18
3103,2828,15.36,2025-11-21
3104,2831,79.91,2026-04-03
3105,2837,9.92,2026-04-06
3106,2839,67.19,2025-09-08
3107,2839,80.3,2026-03-18
3108,2839,91.8,2025-10-26
3109,2839,7.75,2025-05-29
3110,2839,54.81,2026-04-06
3111,2843,38.02,2026-03-08
3112,2843,72.14,2026-05-02
3113,2843,23.43,2025-12-14
3114,2843,89.08,2025-09-24
3115,2848,97.5,2026-01-04
3116,2848,82.46,2025-11-09
3117,2848,29.2,2025-07-28
3118,2848,56.46,2026-05-09
3119,2848,65.13,2026-02-01
3120,2851,41.24,2025-09-18
3121,2851,89.67,2025-12-19
3122,2851,48.22,2025-06-12
3123,2851,15.46,2026-03-08
3124,2851,77.34,2025-05-14
3125,2852,70.88,2025-06-26
3126,2852,67.68,2026-02-06
3127,2852,31.64,2025-10-06
3128,2852,84.74,2025-11-26
3129,2852,97.37,2026-04-19
3130,2855,65.84,2025-08-28
3131,2856,13.41,2026-04-21
3132,2856,94.59,2026-03-08
3133,2856,48.13,2025-09-28
3134,2856,65.36,2026-04-17
3135,2858,83.07,2025-06-18
3136,2858,20.01,2025-07-04
3137,2860,70.25,2026-04-30
3138,2860,78.83,2025-06-19
3139,2860,72.4,2025-08-01
3140,2860,63.99,2025-06-14
3141,2863,67.2,2025-10-07
3142,2863,50.58,2026-01-11
3143,2863,66.19,2025-09-01
3144,2865,9.39,2026-03-01
3145,2865,59.11,2025-06-09
3146,2870,88.03,2025-12-13
3147,2870,85.87,2025-11-26
3148,2870,81.36,2026-03-10
3149,2870,84.57,2025-11-05
3150,2870,68.92,2026-03-10
3151,2871,23.66,2026-01-24
3152,2871,42.81,2025-12-22
3153,2873,42.36,2026-01-14
3154,2874,7.12,2025-06-05
3155,2878,6.64,2025-11-22
3156,2879,75.88,2026-04-14
3157,2879,6.77,2026-05-03
3158,2880,16.02,2025-09-30
3159,2880,30.78,2026-02-15
3160,2886,42.8,2025-11-16
3161,2886,14.71,2026-04-25
3162,2886,38.2,2025-10-11
3163,2886,57.82,2026-01-10
3164,2890,14.44,2025-12-07
3165,2890,37.68,2025-10-08
3166,2894,73.25,2026-01-14
3167,2894,49.05,2025-10-27
3168,2894,16.77,2025-06-22
3169,2894,72.07,2025-11-21
3170,2894,71.91,2026-04-05
3171,2899,37.27,2026-01-25
3172,2899,36.56,2025-07-20
3173,2899,35.65,2026-02-26
3174,2899,80.31,2025-05-22
3175,2902,76.32,2025-11-22
3176,2902,86.02,2025-12-01
3177,2902,28.93,2025-08-26
3178,2902,38.94,2026-03-18
3179,2902,9.87,2025-08-24
3180,2904,48.01,2025-09-25
3181,2904,53.77,2025-12-18
3182,2904,12.53,2025-07-09
3183,2904,83.87,2025-08-19
3184,2904,65.84,2025-08-03
3185,2905,12.27,2026-03-22
3186,2906,34.93,2025-10-25
3187,2906,72.11,2025-12-01
3188,2906,96.8,2026-01-20
3189,2906,21.85,2025-09-30
3190,2906,58.84,2025-06-12
3191,2907,47.72,2026-01-31
3192,2907,84.94,2025-12-15
3193,2909,11.42,2025-06-13
3194,2909,94.39,2025-09-27
3195,2913,43.13,2026-03-12
3196,2913,19.12,2025-11-20
3197,2913,29.0,2025-08-28
3198,2913,54.32,2025-11-11
3199,2913,75.14,2025-05-30
3200,2919,5.21,2025-11-21
3201,2919,25.66,2025-07-25
3202,2919,43.33,2026-04-14
3203,2920,43.45,2025-11-17
3204,2920,16.81,2025-07-08
3205,2920,64.27,2026-05-01
3206,2920,77.97,2025-12-12
3207,2920,53.9,2025-12-05
3208,2926,56.89,2026-03-01
3209,2926,45.91,2025-07-16
3210,2926,50.95,2025-06-24
3211,2926,85.95,2025-06-14
3212,2926,93.72,2025-12-16
3213,2929,38.0,2025-10-03
3214,2929,8.57,2026-03-22
3215,2929,13.62,2025-08-20
3216,2929,24.44,2025-07-11
3217,2929,10.32,2026-03-23
3218,2930,62.73,2025-12-01
3219,2930,50.57,2025-06-18
3220,2930,34.76,2025-10-28
3221,2933,26.35,2026-02-11
3222,2936,76.69,2025-06-09
3223,2936,8.45,2026-03-23
3224,2936,95.34,2025-12-08
3225,2936,47.93,2026-04-28
3226,2936,9.38,2025-10-07
3227,2937,71.27,2026-04-30
3228,2937,49.29,2025-05-27
3229,2939,64.37,2025-09-08
3230,2939,18.7,2026-01-17
3231,2939,12.86,2026-04-11
3232,2939,92.25,2025-12-21
3233,2942,21.2,2026-02-25
3234,2942,98.81,2026-01-13
3235,2942,89.71,2025-08-17
3236,2942,30.34,2026-03-26
3237,2945,41.21,2026-01-14
3238,2945,64.9,2026-02-27
3239,2945,8.49,2025-08-25
3240,2945,67.31,2025-05-21
3241,2946,52.93,2026-04-26
3242,2946,11.8,2026-02-23
3243,2948,31.11,2025-08-30
3244,2948,93.82,2025-09-21
3245,2948,48.53,2025-05-28
3246,2950,68.43,2026-04-04
3247,2952,13.94,2025-07-27
3248,2952,82.84,2026-01-19
3249,2952,46.88,2026-03-22
3250,2952,23.68,2025-11-05
3251,2952,34.71,2025-09-22
3252,2953,60.83,2026-02-09
3253,2953,5.32,2026-01-09
3254,2953,81.6,2025-05-12
3255,2954,19.34,2025-06-29
3256,2954,79.8,2026-01-10
3257,2954,93.74,2025-06-04
3258,2956,71.79,2025-07-10
3259,2958,5.15,2025-11-15
3260,2958,37.94,2025-08-01
3261,2958,41.58,2026-04-09
3262,2961,90.88,2025-11-09
3263,2961,38.21,2026-04-24
3264,2961,59.06,2025-07-21
3265,2962,33.99,2025-08-04
3266,2962,54.43,2025-08-02
3267,2964,79.34,2026-03-28
3268,2964,87.16,2026-04-18
3269,2964,27.2,2026-05-02
3270,2964,29.07,2026-04-23
3271,2964,80.14,2025-12-31
3272,2966,24.2,2026-03-13
3273,2966,67.97,2026-02-17
3274,2966,50.7,2026-01-06
3275,2967,92.24,2026-03-01
3276,2967,79.76,2025-06-14
3277,2967,29.61,2025-10-18
3278,2967,89.55,2026-04-11
3279,2968,12.71,2026-03-21
3280,2971,67.95,2025-06-18
3281,2971,48.41,2026-01-31
3282,2973,40.07,2026-03-18
3283,2973,47.05,2026-04-15
3284,2974,99.39,2025-08-18
3285,2974,64.92,2025-09-09
3286,2974,76.68,2025-07-27
3287,2974,22.99,2025-12-29
3288,2974,6.47,2025-08-09
3289,2980,14.24,2026-02-18
3290,2980,50.71,2026-02-13
3291,2980,19.26,2025-10-28
3292,2980,39.61,2025-07-15
3293,2980,73.22,2026-04-30
3294,2981,36.01,2025-05-26
3295,2981,87.26,2025-11-21
3296,2981,12.46,2026-02-01
3297,2987,97.13,2025-08-22
3298,2987,27.95,2026-02-16
3299,2987,97.71,2025-10-22
3300,2987,5.33,2025-12-08
3301,2987,73.15,2026-02-24
3302,2989,64.82,2025-10-15
3303,2989,89.98,2025-11-26
3304,2989,56.65,2025-07-26
3305,2989,20.33,2026-01-17
3306,2989,40.31,2025-11-15
3307,2990,64.37,2025-08-15
3308,2996,72.11,2025-05-21
3309,2996,66.84,2025-11-10
3310,2996,8.24,2025-06-10
3311,2996,99.09,2025-06-16
3312,2999,21.3,2025-07-17
3313,2999,31.06,2025-07-25
3314,2999,96.12,2025-07-24
3315,2999,98.5,2025-06-13
3316,3002,89.81,2025-09-20
3317,3002,72.85,2026-03-10
3318,3002,19.32,2026-04-15
3319,3004,75.9,2025-10-25
3320,3004,47.04,2025-10-25
3321,3004,70.07,2026-03-26
3322,3004,87.26,2025-10-26
3323,3004,81.42,2025-06-24
3324,3008,27.36,2026-04-03
3325,3008,27.65,2025-08-31
3326,3008,81.92,2026-01-01
3327,3008,52.04,2026-02-07
3328,3009,9.47,2025-12-28
3329,3009,5.15,2025-10-31
3330,3009,93.12,2026-04-28
3331,3011,51.23,2025-06-19
3332,3015,39.3,2025-08-04
3333,3015,43.28,2026-04-17
3334,3015,63.61,2026-05-10
3335,3016,36.96,2025-11-06
3336,3016,63.94,2026-05-01
3337,3016,9.51,2025-08-25
3338,3016,75.98,2025-09-04
3339,3018,88.94,2026-01-17
3340,3020,27.61,2025-09-13
3341,3020,36.28,2025-11-26
3342,3020,5.72,2025-10-03
3343,3020,8.3,2026-04-04
3344,3023,12.84,2025-06-12
3345,3023,62.4,2025-11-24
3346,3023,59.02,2026-05-09
3347,3030,20.46,2025-07-22
3348,3034,45.44,2026-01-23
3349,3035,44.79,2025-12-21
3350,3036,48.62,2026-01-06
3351,3036,8.78,2025-07-15
3352,3036,36.03,2025-10-15
3353,3036,83.95,2026-02-16
3354,3037,40.52,2025-06-30
3355,3038,17.11,2025-12-22
3356,3038,99.34,2026-04-22
3357,3038,27.97,2026-01-08
3358,3039,79.51,2025-08-30
3359,3039,87.46,2025-09-10
3360,3039,76.02,2025-12-02
3361,3039,82.26,2025-08-13
3362,3042,21.17,2025-12-25
3363,3042,53.97,2026-04-20
3364,3042,59.17,2026-01-20
3365,3042,56.11,2025-12-09
3366,3045,75.6,2025-08-16
3367,3046,45.09,2025-06-10
3368,3046,55.32,2025-12-12
3369,3046,84.98,2026-02-12
3370,3050,58.69,2026-02-12
3371,3050,11.24,2025-06-18
3372,3050,21.79,2025-11-13
3373,3050,16.98,2026-04-20
3374,3054,46.96,2025-11-23
3375,3054,20.07,2025-10-19
3376,3054,81.77,2025-07-20
3377,3054,92.01,2025-05-26
3378,3054,13.62,2026-03-16
3379,3059,88.28,2025-12-10
3380,3059,83.68,2025-06-10
3381,3059,8.32,2026-04-29
3382,3059,13.49,2025-12-10
3383,3064,29.61,2026-02-24
3384,3064,35.87,2025-10-31
3385,3064,63.15,2026-03-07
3386,3064,21.0,2026-01-12
3387,3064,69.28,2025-06-29
3388,3067,90.36,2025-12-25
3389,3067,90.75,2026-03-23
3390,3067,11.43,2025-11-30
3391,3067,73.57,2025-09-26
3392,3067,28.34,2025-12-11
3393,3070,89.59,2025-06-28
3394,3071,96.26,2026-04-11
3395,3071,66.39,2025-09-15
3396,3071,86.76,2025-08-06
3397,3074,21.96,2026-03-31
3398,3074,13.54,2025-07-23
3399,3074,70.73,2026-02-18
3400,3074,8.81,2026-05-02
3401,3074,25.02,2026-03-25
3402,3075,94.12,2025-08-13
3403,3075,67.08,2025-12-15
3404,3075,76.47,2026-04-04
3405,3075,8.6,2026-04-14
3406,3076,98.58,2026-02-06
3407,3079,35.01,2025-07-27
3408,3079,89.21,2025-10-14
3409,3081,46.02,2025-08-03
3410,3081,33.09,2025-06-09
3411,3081,22.79,2025-07-26
3412,3081,57.31,2025-07-07
3413,3081,48.6,2025-11-08
3414,3086,31.52,2026-01-10
3415,3086,32.49,2026-03-12
3416,3086,40.31,2025-05-23
3417,3087,20.26,2026-01-22
3418,3087,60.47,2025-05-24
3419,3087,43.48,2025-06-11
3420,3087,75.67,2025-05-31
3421,3087,57.27,2025-06-22
3422,3089,70.38,2025-10-21
3423,3089,5.25,2025-11-06
3424,3089,8.0,2025-06-06
3425,3089,39.81,2025-10-22
3426,3094,52.18,2026-03-23
3427,3094,84.31,2025-07-28
3428,3100,42.53,2026-02-12
3429,3100,15.67,2026-05-02
3430,3100,45.43,2025-05-12
3431,3100,50.51,2026-02-18
3432,3104,90.64,2025-09-20
3433,3104,17.98,2025-08-01
3434,3104,57.7,2026-03-07
3435,3104,56.61,2025-11-21
3436,3106,10.29,2026-01-14
3437,3106,23.51,2026-03-27
3438,3106,58.25,2025-12-24
3439,3107,80.44,2025-05-25
3440,3107,90.21,2025-07-17
3441,3107,25.73,2026-04-15
3442,3109,59.42,2025-09-26
3443,3109,43.63,2026-01-27
3444,3111,10.93,2025-11-13
3445,3111,37.07,2025-10-18
3446,3112,72.06,2025-09-08
3447,3114,46.5,2026-04-04
3448,3114,35.27,2026-04-26
3449,3114,6.59,2025-07-14
3450,3114,11.1,2025-08-11
3451,3114,81.0,2025-06-24
3452,3115,34.26,2026-01-08
3453,3115,36.46,2025-10-23
3454,3115,83.76,2025-06-22
3455,3117,7.91,2025-06-21
3456,3117,53.87,2025-10-08
3457,3117,15.53,2025-08-21
3458,3117,44.88,2025-07-27
3459,3118,56.72,2025-10-26
3460,3118,79.43,2026-03-20
3461,3118,62.39,2025-11-20
3462,3118,76.04,2025-12-07
3463,3118,83.78,2025-12-21
3464,3121,57.37,2025-12-23
3465,3121,79.69,2025-12-25
3466,3121,49.56,2025-09-06
3467,3121,96.99,2025-10-26
3468,3123,93.87,2026-03-10
3469,3123,33.58,2025-08-31
3470,3123,66.26,2025-07-21
3471,3126,24.84,2025-08-17
3472,3126,20.48,2025-11-23
3473,3127,47.68,2025-12-17
3474,3127,11.03,2026-03-03
3475,3129,99.56,2026-05-08
3476,3136,44.67,2025-12-05
3477,3136,84.18,2026-01-04
3478,3136,78.92,2025-07-16
3479,3140,31.83,2025-08-22
3480,3140,71.57,2025-10-25
3481,3150,69.15,2026-04-30
3482,3150,12.99,2025-12-05
3483,3150,50.99,2026-01-17
3484,3152,64.96,2026-01-05
3485,3152,45.61,2026-02-01
3486,3152,98.23,2026-02-22
3487,3152,87.03,2026-02-26
3488,3152,37.05,2026-01-17
3489,3161,62.09,2026-01-13
3490,3161,21.83,2025-09-25
3491,3161,76.02,2026-05-07
3492,3161,13.18,2025-06-11
3493,3161,64.55,2026-01-04
3494,3162,91.97,2025-07-09
3495,3162,55.05,2025-07-03
3496,3162,52.06,2026-04-28
3497,3162,70.63,2025-12-19
3498,3162,60.19,2025-12-21
3499,3163,68.66,2026-03-25
3500,3163,48.27,2025-11-09
3501,3163,36.64,2026-03-14
3502,3163,35.58,2026-04-12
3503,3164,98.24,2025-11-03
3504,3164,69.53,2026-03-17
3505,3164,38.13,2025-09-04
3506,3164,58.0,2026-04-12
3507,3164,47.56,2025-10-05
3508,3167,7.51,2025-08-28
3509,3167,22.46,2025-09-13
3510,3167,92.0,2025-12-19
3511,3167,22.83,2025-07-09
3512,3173,80.78,2026-02-19
3513,3173,38.1,2025-12-22
3514,3173,39.05,2025-07-29
3515,3173,36.02,2026-04-21
3516,3173,91.45,2025-08-09
3517,3178,83.19,2025-06-22
3518,3181,37.61,2026-02-10
3519,3181,90.43,2025-09-29
3520,3181,49.37,2026-04-15
3521,3188,23.15,2026-01-26
3522,3190,61.08,2025-12-11
3523,3190,40.84,2025-10-29
3524,3194,77.56,2026-03-21
3525,3194,11.12,2025-10-13
3526,3194,40.9,2026-03-25
3527,3198,70.79,2026-04-26
3528,3198,49.37,2026-03-31
3529,3200,7.09,2025-10-04
3530,3200,47.76,2025-10-16
3531,3200,34.56,2026-03-11
3532,3200,5.29,2025-11-06
3533,3204,50.23,2025-06-07
3534,3204,43.86,2026-03-28
3535,3204,23.21,2025-06-02
3536,3204,45.43,2025-10-08
3537,3204,42.41,2025-06-23
3538,3208,9.55,2025-09-24
3539,3208,8.35,2025-05-11
3540,3208,53.34,2025-11-21
3541,3210,94.04,2025-12-02
3542,3210,9.54,2025-06-16
3543,3210,78.05,2025-10-11
3544,3210,45.79,2026-02-19
3545,3210,80.21,2026-04-21
3546,3211,12.32,2026-05-05
3547,3211,50.38,2025-09-05
3548,3211,91.01,2026-03-14
3549,3215,11.47,2026-02-15
3550,3217,70.87,2025-07-20
3551,3217,85.92,2026-01-28
3552,3217,7.18,2025-08-03
3553,3217,59.13,2025-10-30
3554,3217,95.96,2026-03-18
3555,3220,77.0,2025-09-26
3556,3220,48.23,2025-10-18
3557,3223,85.0,2025-08-14
3558,3223,65.04,2025-06-14
3559,3223,84.95,2026-03-21
3560,3225,81.95,2025-05-14
3561,3225,28.02,2026-02-06
3562,3225,9.45,2026-04-03
3563,3227,30.98,2026-01-03
3564,3227,94.17,2026-02-05
3565,3229,92.86,2026-02-04
3566,3229,76.15,2026-02-22
3567,3229,43.34,2025-08-15
3568,3229,27.1,2026-04-06
3569,3229,45.26,2025-09-03
3570,3230,94.28,2026-03-26
3571,3230,99.18,2026-01-16
3572,3230,17.77,2026-04-02
3573,3230,6.48,2026-03-31
3574,3235,62.24,2025-09-28
3575,3235,70.11,2026-03-24
3576,3235,76.59,2025-12-29
3577,3235,81.67,2025-09-23
3578,3235,53.69,2026-03-01
3579,3244,48.9,2026-01-30
3580,3245,56.14,2025-10-24
3581,3245,46.17,2026-01-02
3582,3247,46.99,2026-04-08
3583,3247,38.36,2025-11-03
3584,3247,19.31,2026-02-20
3585,3247,77.62,2026-02-01
3586,3247,84.33,2025-06-19
3587,3249,53.83,2025-10-07
3588,3250,29.74,2025-09-21
3589,3259,81.45,2025-09-07
3590,3262,64.68,2025-09-24
3591,3262,70.34,2025-11-21
3592,3262,99.46,2025-07-09
3593,3262,61.91,2025-07-15
3594,3262,52.38,2026-01-19
3595,3263,62.58,2025-10-09
3596,3263,45.71,2025-07-29
3597,3263,88.29,2025-06-03
3598,3263,71.5,2025-05-20
3599,3263,57.04,2026-01-19
3600,3265,64.18,2026-01-12
3601,3265,38.2,2025-09-29
3602,3265,27.4,2025-11-02
3603,3265,83.43,2025-08-12
3604,3265,98.62,2026-03-15
3605,3272,89.67,2026-03-13
3606,3273,98.94,2026-01-04
3607,3277,44.42,2026-01-11
3608,3277,37.43,2026-04-11
3609,3281,7.71,2025-05-13
3610,3281,94.22,2025-12-11
3611,3281,98.95,2025-09-19
3612,3281,9.21,2025-12-16
3613,3281,28.84,2025-07-24
3614,3282,81.38,2025-11-04
3615,3282,66.5,2025-06-05
3616,3282,7.35,2025-07-12
3617,3282,71.26,2025-09-05
3618,3282,23.65,2026-03-31
3619,3284,60.97,2025-11-17
3620,3284,9.54,2026-04-23
3621,3285,13.05,2025-12-24
3622,3287,57.94,2025-12-14
3623,3287,87.97,2025-07-05
3624,3287,22.79,2025-08-27
3625,3287,38.75,2026-04-06
3626,3287,78.46,2025-12-07
3627,3288,58.04,2025-09-30
3628,3288,44.05,2025-09-02
3629,3288,78.9,2025-06-24
