user_id,signup_date,country,acquisition_channel
3422,2025-10-13,India,Instagram
3423,2026-04-17,Germany,Instagram
3424,2025-08-14,Canada,Google
3425,2026-05-07,UK,Instagram
3426,2026-03-20,Germany,Google
3427,2025-09-12,USA,TikTok
3428,2025-12-24,Germany,Google
3429,2025-07-19,Germany,Organic
3430,2025-05-26,India,TikTok
3431,2026-01-22,USA,YouTube
3432,2025-08-30,USA,Organic
3433,2025-12-10,Germany,Google
3434,2026-05-08,Germany,YouTube
3435,2025-08-08,USA,Organic
3436,2025-08-05,India,YouTube
3437,2025-08-14,USA,Google
3438,2025-09-12,UK,Instagram
3439,2025-07-01,UK,YouTube
3440,2025-09-15,Germany,TikTok
3441,2026-01-17,USA,Instagram
3442,2026-05-14,Germany,Organic
3443,2025-07-31,Germany,TikTok
3444,2025-10-09,Canada,Google
3445,2025-12-08,UK,Google
3446,2025-08-02,UK,TikTok
3447,2025-08-08,India,Organic
3448,2025-10-03,Germany,Organic
3449,2025-08-12,India,Organic
3450,2025-08-14,Germany,YouTube
3451,2025-07-04,Germany,TikTok
3452,2025-08-28,UK,YouTube
3453,2025-10-11,Germany,Instagram
3454,2026-01-17,India,TikTok
3455,2025-08-05,UK,YouTube
3456,2025-05-27,UK,Google
3457,2025-06-28,USA,Organic
3458,2025-05-15,Germany,Instagram
3459,2025-07-02,Canada,Google
3460,2026-01-09,UK,Organic
3461,2025-07-28,Canada,Organic
3462,2026-04-17,Germany,Instagram
3463,2026-04-18,USA,YouTube
3464,2025-06-06,UK,YouTube
3465,2026-01-09,Canada,YouTube
3466,2025-12-13,UK,Organic
3467,2026-03-21,USA,YouTube
3468,2025-08-01,Canada,Organic
3469,2025-05-23,USA,TikTok
3470,2025-10-19,India,Instagram
3471,2026-04-08,Germany,Instagram
3472,2025-07-29,USA,Google
3473,2025-09-06,Germany,TikTok
3474,2025-08-20,India,Google
3475,2026-04-13,Germany,Organic
3476,2025-10-24,Canada,TikTok
3477,2026-01-10,India,Google
3478,2026-05-07,UK,Instagram
3479,2026-01-21,Germany,Instagram
3480,2025-09-02,Canada,Google
3481,2025-09-27,Canada,Instagram
3482,2026-05-15,USA,Instagram
3483,2025-11-30,Germany,YouTube
3484,2025-06-04,Canada,YouTube
3485,2025-05-21,India,YouTube
3486,2026-01-11,USA,TikTok
3487,2025-12-10,Canada,Organic
3488,2025-07-08,India,Instagram
3489,2025-10-31,Canada,Google
3490,2026-02-07,India,Google
3491,2025-09-16,Canada,Google
3492,2025-07-02,Germany,Google
3493,2025-11-10,UK,Google
3494,2026-01-31,Germany,YouTube
3495,2026-02-06,UK,Instagram
3496,2025-10-02,Germany,Instagram
3497,2025-09-17,UK,Instagram
3498,2025-09-04,India,Google
3499,2025-07-27,UK,TikTok
3500,2025-07-23,Germany,Google
3501,2026-02-21,Canada,Google
3502,2025-12-21,USA,Google
3503,2025-09-25,India,Google
3504,2025-06-21,Germany,Organic
3505,2026-02-11,Canada,YouTube
3506,2025-12-23,Canada,Instagram
3507,2025-10-08,Canada,Instagram
3508,2026-04-24,India,Instagram
3509,2025-11-02,Canada,Google
3510,2025-09-17,USA,Instagram
3511,2026-01-04,USA,TikTok
3512,2025-10-27,UK,Instagram
3513,2025-09-23,Germany,TikTok
3514,2026-05-04,USA,YouTube
3515,2026-04-17,Germany,TikTok
3516,2026-03-23,UK,Organic
3517,2025-11-17,Germany,YouTube
3518,2025-05-27,India,Organic
3519,2025-08-19,UK,YouTube
3520,2026-05-03,UK,Instagram
3521,2025-11-16,Canada,Organic
3522,2025-12-15,Canada,Google
3523,2026-02-07,India,Instagram
3524,2026-02-04,Germany,TikTok
3525,2026-02-19,UK,TikTok
3526,2025-08-23,Canada,YouTube
3527,2026-04-22,UK,Google
3528,2026-04-08,Germany,Google
3529,2026-04-25,Germany,Organic
3530,2025-10-06,USA,Google
3531,2026-03-08,India,Google
3532,2026-03-21,Canada,Instagram
3533,2025-12-06,Canada,Instagram
3534,2025-08-17,India,Organic
3535,2025-06-13,UK,Instagram
3536,2026-01-30,India,TikTok
3537,2025-11-16,USA,TikTok
3538,2025-06-24,India,Organic
3539,2025-06-15,Germany,YouTube
3540,2026-03-30,Canada,Google
3541,2025-07-11,USA,Instagram
3542,2025-06-10,UK,Instagram
3543,2025-10-09,India,TikTok
3544,2025-08-28,Canada,Organic
3545,2025-05-24,Germany,Organic
3546,2026-03-02,Canada,Instagram
3547,2025-09-17,Canada,Organic
3548,2025-09-01,Germany,YouTube
3549,2025-06-13,Canada,Google
3550,2026-05-11,Canada,TikTok
3551,2026-03-11,USA,Organic
3552,2025-07-01,Germany,Google
3553,2025-12-07,UK,YouTube
3554,2025-06-10,India,TikTok
3555,2025-10-09,UK,Organic
3556,2025-06-23,India,Organic
3557,2025-06-20,Germany,Google
3558,2025-07-30,UK,Instagram
3559,2025-06-08,India,Organic
3560,2025-07-12,UK,Instagram
3561,2025-07-18,USA,YouTube
3562,2025-09-05,UK,TikTok
3563,2025-11-10,USA,Google
3564,2025-11-25,Germany,Organic
3565,2025-05-20,UK,YouTube
3566,2025-05-20,Germany,Instagram
3567,2025-12-07,UK,TikTok
3568,2025-05-26,USA,YouTube
3569,2025-09-29,USA,YouTube
3570,2026-02-26,India,YouTube
3571,2025-12-08,Canada,Instagram
3572,2025-07-25,USA,Organic
3573,2025-06-26,India,TikTok
3574,2025-12-29,Canada,TikTok
3575,2025-11-20,Germany,Organic
3576,2025-06-07,USA,TikTok
3577,2025-12-06,USA,Google
3578,2025-05-18,UK,YouTube
3579,2025-11-10,Canada,YouTube
3580,2026-05-11,Germany,Instagram
3581,2025-12-19,Germany,TikTok
3582,2026-02-26,Germany,Google
3583,2026-02-03,Germany,Organic
3584,2026-01-08,India,TikTok
3585,2026-03-01,UK,Google
3586,2026-03-10,Canada,TikTok
3587,2025-07-21,USA,YouTube
3588,2026-01-04,USA,Google
3589,2025-12-11,USA,YouTube
3590,2026-05-15,India,Organic
3591,2025-10-13,India,Instagram
3592,2025-12-30,Germany,TikTok
3593,2025-07-10,UK,Instagram
3594,2026-05-12,India,Instagram
3595,2025-05-26,India,Google
3596,2025-10-01,Canada,TikTok
3597,2025-06-09,India,Organic
3598,2026-02-09,UK,TikTok
3599,2026-01-19,India,Organic
3600,2025-11-07,Canada,Organic
3601,2026-03-05,Germany,YouTube
3602,2025-12-15,India,TikTok
3603,2025-08-15,Canada,Organic
3604,2025-10-02,India,YouTube
3605,2026-03-27,India,Google
3606,2026-03-29,Canada,YouTube
3607,2026-01-09,India,TikTok
3608,2025-05-28,India,TikTok
3609,2026-03-22,Canada,YouTube
3610,2025-11-23,USA,Instagram
3611,2026-05-07,USA,Organic
3612,2025-07-01,USA,YouTube
3613,2026-05-10,Germany,YouTube
3614,2026-04-08,Germany,TikTok
3615,2025-07-11,UK,YouTube
3616,2025-08-03,India,Instagram
3617,2025-05-19,USA,TikTok
3618,2025-11-05,Canada,TikTok
3619,2026-04-15,Canada,Instagram
3620,2025-08-01,USA,Organic
3621,2025-10-08,USA,Google
3622,2026-02-09,India,YouTube
3623,2025-06-25,India,Google
3624,2025-11-14,Canada,Instagram
3625,2025-10-08,Canada,TikTok
3626,2026-04-24,India,Google
3627,2025-10-31,UK,Instagram
3628,2026-01-14,Germany,Organic
3629,2025-06-08,UK,Google
3630,2025-11-30,Germany,Instagram
3631,2025-11-06,Canada,YouTube
3632,2025-12-03,Germany,TikTok
3633,2026-04-16,Germany,Organic
3634,2025-06-01,India,Organic
3635,2026-03-11,Canada,TikTok
3636,2025-10-15,India,Instagram
3637,2025-12-06,USA,Google
3638,2025-11-30,India,Google
3639,2026-02-12,Germany,TikTok
3640,2025-11-19,Canada,YouTube
3641,2025-05-24,India,YouTube
3642,2025-06-11,USA,Instagram
3643,2025-11-17,USA,Organic
3644,2025-12-27,UK,YouTube
3645,2025-06-21,USA,Instagram
3646,2026-03-29,USA,Organic
3647,2026-02-23,Germany,YouTube
3648,2025-05-22,UK,Organic
3649,2026-03-24,Germany,YouTube
3650,2025-12-26,Canada,Google
3651,2025-12-26,India,YouTube
3652,2025-08-15,USA,Organic
3653,2025-08-30,India,Organic
3654,2026-02-16,Germany,Instagram
3655,2026-01-11,Germany,Organic
3656,2025-05-28,USA,Google
3657,2026-03-05,Germany,TikTok
3658,2025-10-28,Canada,Google
3659,2026-02-28,India,Organic
3660,2025-12-02,UK,Google
3661,2025-08-22,India,Organic
3662,2026-03-21,Germany,Organic
3663,2025-06-12,India,Instagram
3664,2025-06-10,Canada,TikTok
3665,2025-09-28,India,YouTube
3666,2026-01-31,UK,Instagram
3667,2025-11-28,India,Organic
3668,2025-08-26,UK,YouTube
3669,2025-07-23,UK,Instagram
3670,2025-07-13,UK,TikTok
3671,2025-05-30,USA,TikTok
3672,2026-03-20,UK,Organic
3673,2025-11-08,UK,TikTok
3674,2025-07-11,USA,Google
3675,2025-12-13,Canada,Instagram
3676,2025-06-05,Canada,Google
3677,2025-12-26,India,Google
3678,2025-07-03,Germany,YouTube
3679,2025-09-09,USA,Instagram
3680,2026-02-25,India,TikTok
3681,2025-11-07,Germany,TikTok
3682,2025-08-29,UK,Organic
3683,2025-06-15,India,TikTok
3684,2025-09-10,India,Instagram
3685,2025-11-30,India,Instagram
3686,2025-05-15,USA,Organic
3687,2025-08-07,UK,Instagram
3688,2026-04-25,Germany,Instagram
3689,2025-05-18,USA,YouTube
3690,2025-11-07,UK,TikTok
3691,2025-07-28,India,Instagram
3692,2025-07-27,USA,Google
3693,2025-10-08,USA,Instagram
3694,2025-11-24,India,YouTube
3695,2025-05-23,UK,Instagram
3696,2025-09-28,India,Google
3697,2026-01-02,Canada,Instagram
3698,2025-06-10,UK,TikTok
3699,2026-04-08,Germany,TikTok
3700,2026-04-10,USA,TikTok
3701,2025-09-29,Germany,Instagram
3702,2026-03-10,USA,Google
3703,2025-08-28,USA,YouTube
3704,2025-07-11,Canada,Organic
3705,2025-08-10,Germany,YouTube
3706,2025-08-24,India,YouTube
3707,2026-05-10,Germany,Instagram
3708,2026-03-30,Germany,Google
3709,2025-06-21,India,YouTube
3710,2026-04-10,USA,Google
3711,2025-07-08,UK,Google
3712,2026-03-28,Canada,YouTube
3713,2025-11-02,Canada,Instagram
3714,2025-11-12,Germany,Organic
3715,2025-11-07,UK,YouTube
3716,2025-05-28,USA,TikTok
3717,2026-03-11,Canada,Google
3718,2026-01-06,USA,Google
3719,2025-09-14,Canada,YouTube
3720,2025-08-16,USA,Organic
3721,2025-10-16,USA,TikTok
3722,2025-11-18,UK,Organic
3723,2026-02-17,Germany,YouTube
3724,2026-05-01,India,YouTube
3725,2025-10-27,UK,Organic
3726,2025-10-21,Germany,Google
3727,2025-06-28,USA,Organic
3728,2025-07-15,UK,Organic
3729,2025-08-28,Canada,Google
3730,2025-12-26,Canada,YouTube
3731,2025-11-13,Canada,Organic
3732,2026-04-28,Canada,Organic
3733,2025-06-28,Germany,Google
3734,2025-09-11,Germany,Organic
3735,2025-05-21,UK,YouTube
3736,2025-07-19,USA,Organic
3737,2025-06-27,Germany,YouTube
3738,2025-12-19,Germany,Organic
3739,2026-03-14,USA,Organic
3740,2025-07-13,UK,Organic
3741,2026-05-08,Germany,YouTube
3742,2025-09-02,Germany,TikTok
3743,2026-05-01,USA,TikTok
3744,2025-09-17,India,Google
3745,2026-04-29,India,Instagram
3746,2025-09-24,Germany,TikTok
3747,2026-03-08,UK,Instagram
3748,2025-09-04,India,Organic
3749,2025-08-03,India,YouTube
3750,2025-09-15,Germany,Instagram
3751,2025-11-27,Canada,Organic
3752,2025-07-05,USA,Google
3753,2025-12-09,UK,Instagram
3754,2025-09-14,Canada,YouTube
3755,2025-08-11,Germany,Organic
3756,2025-12-19,India,YouTube
3757,2026-04-11,UK,YouTube
3758,2025-07-01,UK,Google
3759,2025-09-03,Germany,Google
3760,2025-08-15,USA,YouTube
3761,2026-01-28,India,Instagram
3762,2025-06-08,USA,Google
3763,2025-10-14,Germany,TikTok
3764,2025-10-09,Germany,YouTube
3765,2025-12-26,UK,YouTube
3766,2026-02-08,Canada,Google
3767,2026-01-01,UK,Organic
3768,2025-11-08,UK,Google
3769,2026-01-10,USA,Organic
3770,2026-04-13,USA,Organic
3771,2025-09-24,USA,Instagram
3772,2026-04-17,India,YouTube
3773,2025-06-02,Germany,Google
3774,2025-07-18,Germany,YouTube
3775,2025-08-09,USA,YouTube
3776,2026-05-08,India,YouTube
3777,2026-04-18,UK,Instagram
3778,2025-07-18,Canada,YouTube
3779,2025-09-18,UK,Google
3780,2026-03-17,Canada,YouTube
3781,2025-11-18,Germany,Instagram
3782,2025-12-27,USA,TikTok
3783,2025-10-15,UK,Organic
3784,2025-09-11,USA,TikTok
3785,2025-10-12,India,Organic
3786,2025-05-16,Germany,YouTube
3787,2025-11-08,UK,Organic
3788,2025-10-13,Germany,YouTube
3789,2025-06-13,India,Organic
3790,2026-04-27,Canada,Google
3791,2026-03-02,India,Organic
3792,2025-09-08,Germany,Instagram
3793,2025-12-07,USA,Google
3794,2025-12-28,UK,Instagram
3795,2025-07-09,Canada,Organic
3796,2026-04-07,Germany,YouTube
3797,2026-03-25,India,TikTok
3798,2025-06-24,India,Organic
3799,2025-11-20,Germany,YouTube
3800,2026-04-26,UK,YouTube
3801,2026-02-15,USA,YouTube
3802,2025-12-11,India,Instagram
3803,2025-08-30,UK,YouTube
3804,2025-12-18,Canada,Google
3805,2026-03-28,India,TikTok
3806,2026-04-09,UK,Google
3807,2026-03-23,UK,Google
3808,2025-05-18,USA,Google
3809,2026-04-13,India,TikTok
3810,2025-08-19,Canada,TikTok
3811,2025-10-05,UK,Google
3812,2026-01-06,Canada,Google
3813,2026-03-04,Germany,Instagram
3814,2025-08-31,UK,Instagram
3815,2025-10-30,India,Google
3816,2026-05-13,India,Google
3817,2026-03-28,USA,Organic
3818,2025-07-01,Canada,Organic
3819,2025-09-12,India,Instagram
3820,2026-02-09,USA,Organic
3821,2026-02-28,Germany,YouTube
3822,2025-09-10,USA,TikTok
3823,2026-03-20,UK,Google
3824,2025-09-21,Germany,Organic
3825,2025-12-29,Germany,TikTok
3826,2025-10-22,India,TikTok
3827,2026-05-15,Canada,Google
3828,2025-11-10,India,YouTube
3829,2025-09-29,UK,Instagram
3830,2026-02-06,USA,Organic
3831,2025-09-23,India,Organic
3832,2025-06-21,Canada,TikTok
3833,2025-11-22,Canada,TikTok
3834,2025-06-17,UK,Instagram
3835,2025-10-10,Canada,TikTok
3836,2026-04-20,USA,Google
3837,2026-01-10,USA,YouTube
3838,2026-03-04,Germany,Organic
3839,2025-11-01,UK,Organic
3840,2025-07-18,India,TikTok
3841,2025-05-15,USA,Organic
3842,2025-07-10,UK,Instagram
3843,2026-03-31,India,Organic
3844,2026-03-01,Germany,Organic
3845,2026-03-11,Canada,TikTok
3846,2026-01-30,USA,Organic
3847,2025-07-07,UK,Instagram
3848,2025-06-22,Canada,Instagram
3849,2025-06-02,India,TikTok
3850,2025-11-08,India,YouTube
3851,2025-09-04,India,Google
3852,2025-06-22,USA,Google
3853,2025-12-28,USA,TikTok
3854,2026-01-09,Canada,Organic
3855,2026-03-23,Germany,Organic
3856,2026-05-14,Germany,Organic
3857,2025-10-12,UK,Instagram
3858,2025-07-16,India,Instagram
3859,2026-05-13,UK,Organic
3860,2025-07-13,Germany,Organic
3861,2026-04-04,Canada,Google
3862,2025-06-09,USA,Instagram
3863,2026-01-06,UK,Google
3864,2025-05-26,Canada,Instagram
3865,2025-12-27,Germany,YouTube
3866,2026-02-15,UK,YouTube
3867,2025-10-23,India,TikTok
3868,2026-02-14,India,TikTok
3869,2025-08-09,USA,Google
3870,2025-08-10,Germany,Google
3871,2025-09-03,USA,TikTok
3872,2026-02-16,USA,TikTok
3873,2025-07-13,USA,TikTok
3874,2025-08-28,Germany,YouTube
3875,2025-12-30,India,YouTube
3876,2025-12-05,USA,TikTok
3877,2025-11-04,India,Organic
3878,2026-02-16,UK,TikTok
3879,2026-03-06,Germany,Organic
3880,2025-12-22,USA,Instagram
3881,2025-10-28,India,YouTube
3882,2025-05-22,UK,TikTok
3883,2026-04-21,UK,Google
3884,2026-03-03,USA,Instagram
3885,2025-08-15,UK,Instagram
3886,2026-05-13,USA,Organic
3887,2025-07-24,Canada,YouTube
3888,2025-08-07,UK,Google
3889,2025-10-24,Germany,Instagram
3890,2025-12-19,Canada,Instagram
3891,2025-07-02,USA,Organic
3892,2025-06-01,Canada,YouTube
3893,2025-06-07,Germany,Google
3894,2026-01-17,Canada,YouTube
3895,2026-02-22,Germany,Instagram
3896,2025-12-15,India,Google
3897,2026-02-04,USA,Organic
3898,2026-04-09,Canada,Google
3899,2026-03-18,UK,YouTube
3900,2025-11-27,Germany,Instagram
3901,2026-02-26,India,YouTube
3902,2026-05-01,India,Instagram
3903,2025-11-25,UK,TikTok
3904,2025-10-04,Canada,YouTube
3905,2025-07-05,Germany,TikTok
3906,2026-03-16,UK,Instagram
3907,2025-07-09,Germany,TikTok
3908,2025-08-11,Canada,TikTok
3909,2025-10-23,Canada,Organic
3910,2025-11-01,Germany,Instagram
3911,2025-07-10,USA,Organic
3912,2026-01-07,UK,TikTok
3913,2025-09-10,Germany,YouTube
3914,2025-11-04,India,YouTube
3915,2026-03-26,Germany,TikTok
3916,2025-11-01,UK,Organic
3917,2026-01-23,UK,Instagram
3918,2026-04-30,Germany,Google
3919,2025-08-02,Canada,TikTok
3920,2025-05-15,Germany,YouTube
3921,2025-06-08,Germany,YouTube
3922,2025-06-07,Germany,TikTok
3923,2025-05-26,India,TikTok
3924,2025-09-26,USA,TikTok
3925,2025-06-22,Canada,Organic
3926,2025-10-18,USA,Instagram
3927,2025-07-01,USA,TikTok
3928,2026-05-09,India,Google
3929,2025-09-24,Canada,Google
3930,2026-04-14,Germany,YouTube
3931,2025-07-21,UK,Organic
3932,2025-05-21,India,YouTube
3933,2025-08-08,Germany,YouTube
3934,2025-11-05,Germany,Instagram
3935,2025-09-18,India,Google
3936,2025-06-22,Canada,Organic
3937,2025-10-19,India,YouTube
3938,2026-03-15,Canada,YouTube
3939,2026-01-04,UK,TikTok
3940,2025-08-31,USA,YouTube
3941,2026-01-03,Germany,Google
3942,2026-01-05,India,Organic
3943,2026-03-10,Canada,Instagram
3944,2025-06-08,Canada,Organic
3945,2025-08-28,India,TikTok
3946,2025-10-01,USA,Organic
3947,2025-08-01,India,TikTok
3948,2026-02-26,Germany,Organic
3949,2025-08-09,UK,Organic
3950,2025-09-26,Germany,Organic
3951,2026-02-10,USA,YouTube
3952,2026-03-04,Canada,TikTok
3953,2025-10-27,Germany,Instagram
3954,2025-09-26,USA,Google
3955,2025-09-02,Canada,TikTok
3956,2026-05-02,Germany,TikTok
3957,2026-01-06,Germany,Google
3958,2025-12-02,UK,YouTube
3959,2025-07-03,UK,TikTok
3960,2025-11-02,Canada,TikTok
3961,2025-07-21,UK,YouTube
3962,2025-09-07,India,Google
3963,2025-09-23,USA,Organic
3964,2025-09-19,Germany,Google
3965,2026-03-04,Germany,YouTube
3966,2025-06-13,UK,YouTube
3967,2026-04-08,India,Instagram
3968,2026-04-17,Germany,TikTok
3969,2025-12-30,Canada,Google
3970,2026-03-01,USA,Organic
3971,2026-03-29,USA,YouTube
3972,2025-06-26,USA,Google
3973,2026-05-06,India,Instagram
3974,2025-11-16,Canada,Google
3975,2025-05-29,UK,Instagram
3976,2025-05-15,India,TikTok
3977,2025-11-11,Germany,TikTok
3978,2026-03-04,Germany,Organic
3979,2026-04-24,Canada,TikTok
3980,2025-10-08,India,Google
3981,2025-11-14,USA,Instagram
3982,2026-03-13,Canada,TikTok
3983,2026-03-26,India,Google
3984,2025-05-19,Canada,Google
3985,2026-03-29,Canada,YouTube
3986,2025-08-10,UK,TikTok
3987,2025-09-11,Germany,Instagram
3988,2026-03-24,UK,Google
3989,2025-06-15,Canada,Organic
3990,2025-09-04,USA,Organic
3991,2025-05-31,USA,Instagram
3992,2025-06-15,USA,Google
3993,2025-09-11,Germany,Instagram
3994,2025-09-22,Germany,TikTok
3995,2025-10-30,UK,YouTube
3996,2025-06-15,UK,TikTok
3997,2025-08-05,Germany,Google
3998,2025-12-13,UK,Organic
3999,2025-07-27,Canada,Instagram
4000,2026-02-08,UK,TikTok
4001,2025-06-11,India,TikTok
4002,2025-07-10,USA,YouTube
4003,2026-03-10,Germany,Instagram
4004,2025-06-13,India,Instagram
4005,2026-01-19,USA,TikTok
4006,2026-05-01,Germany,Instagram
4007,2025-12-11,India,TikTok
4008,2025-09-02,Canada,Instagram
4009,2025-11-24,UK,Google
4010,2025-08-28,Germany,Google
4011,2026-01-01,UK,Google
4012,2025-06-01,USA,Organic
4013,2025-09-16,Canada,YouTube
4014,2025-06-18,India,Instagram
4015,2025-12-13,UK,Instagram
4016,2026-02-05,Canada,Google
4017,2026-02-20,Canada,Instagram
4018,2026-01-04,UK,Google
4019,2026-04-26,Canada,Instagram
4020,2026-05-09,UK,Instagram
4021,2026-03-16,UK,TikTok
4022,2025-11-05,India,Google
4023,2026-03-05,Germany,Instagram
4024,2026-04-01,India,TikTok
4025,2026-05-10,USA,Google
4026,2026-03-27,USA,Google
4027,2025-11-15,Germany,Google
4028,2025-07-13,Germany,Instagram
4029,2026-02-28,UK,Organic
4030,2026-03-30,UK,Google
4031,2026-01-11,UK,Google
4032,2025-09-07,India,TikTok
4033,2026-05-14,UK,TikTok
4034,2025-08-11,UK,Instagram
4035,2025-08-06,Canada,TikTok
4036,2025-07-01,Canada,TikTok
4037,2026-02-17,UK,TikTok
4038,2025-07-16,India,Google
4039,2025-07-20,USA,Organic
4040,2026-01-16,Germany,YouTube
4041,2026-04-18,USA,Organic
4042,2026-02-08,USA,Instagram
4043,2025-11-05,Canada,Instagram
4044,2025-08-28,India,Instagram
4045,2025-07-06,UK,Instagram
4046,2026-01-24,UK,TikTok
4047,2025-05-20,UK,TikTok
4048,2026-03-23,USA,TikTok
4049,2025-07-24,Germany,YouTube
4050,2025-06-21,USA,TikTok
4051,2025-12-21,India,Instagram
4052,2025-08-28,India,YouTube
4053,2025-06-14,UK,YouTube
4054,2025-08-10,UK,TikTok
4055,2025-10-29,India,TikTok
4056,2025-10-02,India,TikTok
4057,2025-10-22,UK,TikTok
4058,2026-01-11,UK,TikTok
4059,2025-10-04,UK,Google
4060,2025-08-27,Canada,Google
4061,2026-04-18,UK,Google
4062,2025-05-30,India,Instagram
4063,2025-05-23,Canada,TikTok
4064,2025-09-11,UK,Google
4065,2025-09-19,India,TikTok
4066,2026-01-09,Germany,YouTube
4067,2025-07-06,India,Organic
4068,2025-06-29,Germany,Organic
4069,2026-02-28,UK,Organic
4070,2025-11-06,Canada,Instagram
4071,2025-11-16,Canada,TikTok
4072,2025-10-20,USA,YouTube
4073,2025-09-03,USA,YouTube
4074,2026-04-05,India,Organic
4075,2026-01-17,India,Google
4076,2025-08-11,Canada,Organic
4077,2025-11-29,USA,Organic
4078,2026-02-24,USA,TikTok
4079,2026-03-10,Germany,Organic
4080,2025-06-18,Canada,YouTube
4081,2025-09-08,USA,Google
4082,2026-02-07,UK,YouTube
4083,2025-08-01,Germany,TikTok
4084,2025-09-02,Canada,Google
4085,2025-12-04,India,TikTok
4086,2025-06-30,UK,Organic
4087,2025-09-22,UK,TikTok
4088,2025-05-29,USA,Instagram
4089,2025-12-27,Germany,TikTok
4090,2026-02-09,USA,Instagram
4091,2025-09-22,Germany,YouTube
4092,2026-03-26,UK,Google
4093,2026-02-09,UK,Organic
4094,2025-08-30,USA,Google
4095,2026-01-18,India,Google
4096,2025-10-21,Canada,TikTok
4097,2025-09-12,UK,Instagram
4098,2026-02-12,Germany,Instagram
4099,2025-09-07,Canada,YouTube
4100,2026-03-28,UK,Organic
4101,2026-05-02,UK,Organic
4102,2026-05-06,Canada,Google
4103,2025-10-25,UK,TikTok
4104,2026-05-03,Canada,TikTok
4105,2025-08-08,USA,Instagram
4106,2026-01-09,UK,Instagram
4107,2025-12-14,Germany,Instagram
4108,2025-06-25,Germany,TikTok
4109,2025-12-29,India,Instagram
4110,2025-08-09,Canada,Google
4111,2026-04-15,USA,Instagram
4112,2025-12-22,USA,Instagram
4113,2026-02-28,India,YouTube
4114,2026-01-04,UK,Google
4115,2025-07-31,Canada,Instagram
4116,2025-07-19,Canada,TikTok
4117,2025-12-09,Germany,Instagram
4118,2025-09-27,India,Organic
4119,2025-07-09,USA,YouTube
4120,2025-11-07,USA,Organic
4121,2025-12-02,UK,YouTube
4122,2025-09-12,India,TikTok
4123,2025-10-15,India,Instagram
4124,2025-09-27,India,Organic
4125,2026-05-01,UK,YouTube
4126,2026-05-07,USA,Organic
4127,2025-11-26,UK,Google
4128,2025-11-16,Canada,YouTube
4129,2026-03-30,USA,Instagram
4130,2025-06-20,India,Google
4131,2026-01-17,Germany,TikTok
4132,2025-05-15,UK,Organic
4133,2026-03-31,UK,Google
4134,2025-05-29,UK,YouTube
4135,2026-01-12,Canada,TikTok
4136,2025-08-17,UK,Organic
4137,2026-01-19,UK,Organic
4138,2025-08-29,USA,Google
4139,2025-09-19,UK,Organic
4140,2025-05-24,Canada,Google
4141,2025-09-11,Germany,YouTube
4142,2026-04-14,UK,Organic
4143,2026-05-10,Germany,Google
4144,2025-08-22,UK,Google
4145,2026-02-14,USA,YouTube
4146,2025-09-22,USA,Organic
4147,2025-09-13,India,TikTok
4148,2026-03-17,USA,YouTube
4149,2026-03-24,UK,Organic
4150,2026-02-04,USA,Instagram
